Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 07:55:31 | GPS: 35.040328 | red Avg Loss: -0.078590 | blue Avg Loss: -0.080287 | red Avg Reward: 0.509979 | blue Avg Reward: 0.434666 | Games Played: 250
Epoch 2/4000 (0%) | Time: 00:00:07 | ETA: 07:55:03 | GPS: 35.090287 | blue Avg Loss: -0.077571 | red Avg Loss: -0.083123 | blue Avg Reward: 1.164836 | red Avg Reward: 6.371859 | Games Played: 250
Epoch 3/4000 (0%) | Time: 00:00:07 | ETA: 07:55:25 | GPS: 34.959951 | red Avg Loss: -0.078496 | blue Avg Loss: -0.078837 | red Avg Reward: 0.428007 | blue Avg Reward: 1.191221 | Games Played: 250
Epoch 4/4000 (0%) | Time: 00:00:07 | ETA: 07:53:37 | GPS: 35.530344 | blue Avg Loss: -0.079093 | green Avg Loss: -0.078633 | blue Avg Reward: 1.158379 | green Avg Reward: 0.883102 | Games Played: 250
Epoch 5/4000 (0%) | Time: 00:00:07 | ETA: 07:52:58 | GPS: 35.352384 | green Avg Loss: -0.077515 | red Avg Loss: -0.080749 | green Avg Reward: 0.086660 | red Avg Reward: 1.507319 | Games Played: 250
Epoch 6/4000 (0%) | Time: 00:00:07 | ETA: 07:53:30 | GPS: 34.908483 | green Avg Loss: -0.078944 | blue Avg Loss: -0.087185 | green Avg Reward: 0.908150 | blue Avg Reward: 2.020970 | Games Played: 250
Epoch 7/4000 (0%) | Time: 00:00:06 | ETA: 07:52:18 | GPS: 35.718349 | green Avg Loss: -0.078411 | blue Avg Loss: -0.078916 | green Avg Reward: 0.486085 | blue Avg Reward: 0.295837 | Games Played: 250
Epoch 8/4000 (0%) | Time: 00:00:07 | ETA: 07:52:13 | GPS: 35.198329 | blue Avg Loss: -0.078366 | green Avg Loss: -0.080815 | blue Avg Reward: 0.621266 | green Avg Reward: 0.800599 | Games Played: 250
Epoch 9/4000 (0%) | Time: 00:00:07 | ETA: 07:51:50 | GPS: 35.406004 | green Avg Loss: -0.078659 | blue Avg Loss: -0.080496 | green Avg Reward: 0.571617 | blue Avg Reward: 0.412944 | Games Played: 250
Epoch 10/4000 (0%) | Time: 00:00:07 | ETA: 07:53:31 | GPS: 33.942347 | blue Avg Loss: -0.080434 | green Avg Loss: -0.086505 | blue Avg Reward: 0.601274 | green Avg Reward: 2.774747 | Games Played: 250
Epoch 11/4000 (0%) | Time: 00:00:07 | ETA: 07:54:11 | GPS: 34.487507 | red Avg Loss: -0.078850 | blue Avg Loss: -0.079297 | red Avg Reward: 1.196678 | blue Avg Reward: 0.631720 | Games Played: 250
