Epoch 1/4000 (0%) | Time: 00:00:43 | ETA: 48:08:29 | GPS: 5.768576 | green Avg Loss: -0.140762 | blue Avg Loss: -0.142279 | green Avg Reward: 10.453753 | blue Avg Reward: 64.694878 | green Games Won: 0 | blue Games Won: 11 | Games Played: 250
Epoch 2/4000 (0%) | Time: 00:00:39 | ETA: 46:03:18 | GPS: 6.312770 | green Avg Loss: -0.090965 | blue Avg Loss: -0.112859 | green Avg Reward: 24.627533 | blue Avg Reward: 158.658188 | green Games Won: 0 | blue Games Won: 30 | Games Played: 250
Epoch 3/4000 (0%) | Time: 00:00:16 | ETA: 36:40:36 | GPS: 15.469128 | green Avg Loss: -0.090861 | red Avg Loss: -0.162115 | green Avg Reward: 24.340956 | red Avg Reward: 13.664049 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 4/4000 (0%) | Time: 00:00:15 | ETA: 31:44:06 | GPS: 16.383559 | red Avg Loss: -0.135057 | green Avg Loss: -0.145111 | red Avg Reward: 18.542995 | green Avg Reward: 6.356894 | red Games Won: 1 | green Games Won: 0 | Games Played: 250
Epoch 5/4000 (0%) | Time: 00:00:15 | ETA: 28:47:55 | GPS: 16.238257 | blue Avg Loss: -0.140656 | green Avg Loss: -0.085493 | blue Avg Reward: 18.335682 | green Avg Reward: 23.615709 | blue Games Won: 2 | green Games Won: 0 | Games Played: 250
Epoch 6/4000 (0%) | Time: 00:00:18 | ETA: 27:24:46 | GPS: 13.516395 | blue Avg Loss: -0.106924 | red Avg Loss: -0.138677 | blue Avg Reward: 108.906708 | red Avg Reward: 17.937201 | blue Games Won: 18 | red Games Won: 1 | Games Played: 250
Epoch 7/4000 (0%) | Time: 00:00:20 | ETA: 26:42:19 | GPS: 12.323724 | red Avg Loss: -0.136456 | blue Avg Loss: -0.131424 | red Avg Reward: 65.650673 | blue Avg Reward: 71.522758 | red Games Won: 10 | blue Games Won: 12 | Games Played: 250
Epoch 8/4000 (0%) | Time: 00:00:21 | ETA: 26:23:15 | GPS: 11.450975 | red Avg Loss: -0.116496 | blue Avg Loss: -0.111758 | red Avg Reward: 164.030716 | blue Avg Reward: 150.938812 | red Games Won: 31 | blue Games Won: 28 | Games Played: 250
Epoch 9/4000 (0%) | Time: 00:00:18 | ETA: 25:44:34 | GPS: 13.429461 | red Avg Loss: -0.114069 | green Avg Loss: -0.091449 | red Avg Reward: 197.930771 | green Avg Reward: 23.400539 | red Games Won: 39 | green Games Won: 0 | Games Played: 250
Epoch 10/4000 (0%) | Time: 00:00:16 | ETA: 24:57:34 | GPS: 15.420089 | green Avg Loss: -0.149811 | red Avg Loss: -0.117704 | green Avg Reward: 70.159584 | red Avg Reward: 9.738203 | green Games Won: 12 | red Games Won: 0 | Games Played: 250
Epoch 11/4000 (0%) | Time: 00:00:18 | ETA: 24:34:13 | GPS: 13.355724 | green Avg Loss: -0.128714 | red Avg Loss: -0.124575 | green Avg Reward: 141.543564 | red Avg Reward: 25.474546 | green Games Won: 25 | red Games Won: 0 | Games Played: 250
Epoch 12/4000 (0%) | Time: 00:00:17 | ETA: 24:06:42 | GPS: 14.472965 | blue Avg Loss: -0.132482 | green Avg Loss: -0.119962 | blue Avg Reward: 82.930611 | green Avg Reward: 13.951701 | blue Games Won: 14 | green Games Won: 0 | Games Played: 250
Epoch 13/4000 (0%) | Time: 00:00:20 | ETA: 24:00:14 | GPS: 12.153041 | red Avg Loss: -0.134453 | blue Avg Loss: -0.128389 | red Avg Reward: 116.118896 | blue Avg Reward: 126.425232 | red Games Won: 22 | blue Games Won: 23 | Games Played: 250
Epoch 14/4000 (0%) | Time: 00:00:16 | ETA: 23:34:36 | GPS: 15.292135 | blue Avg Loss: -0.130128 | green Avg Loss: -0.096241 | blue Avg Reward: 136.585434 | green Avg Reward: 19.347754 | blue Games Won: 26 | green Games Won: 0 | Games Played: 250
Epoch 15/4000 (0%) | Time: 00:00:17 | ETA: 23:15:55 | GPS: 14.574345 | red Avg Loss: -0.104783 | green Avg Loss: -0.104091 | red Avg Reward: 215.282578 | green Avg Reward: 21.206982 | red Games Won: 43 | green Games Won: 0 | Games Played: 250
Epoch 16/4000 (0%) | Time: 00:00:17 | ETA: 23:01:21 | GPS: 14.210460 | green Avg Loss: -0.151644 | red Avg Loss: -0.124780 | green Avg Reward: 74.442795 | red Avg Reward: 22.566332 | green Games Won: 12 | red Games Won: 0 | Games Played: 250
Epoch 17/4000 (0%) | Time: 00:00:17 | ETA: 22:46:18 | GPS: 14.671200 | green Avg Loss: -0.120370 | red Avg Loss: -0.165416 | green Avg Reward: 116.929611 | red Avg Reward: 20.373793 | green Games Won: 21 | red Games Won: 0 | Games Played: 250
Epoch 18/4000 (0%) | Time: 00:00:21 | ETA: 22:49:59 | GPS: 11.534060 | red Avg Loss: -0.132100 | blue Avg Loss: -0.137957 | red Avg Reward: 142.997314 | blue Avg Reward: 99.553055 | red Games Won: 27 | blue Games Won: 17 | Games Played: 250
Epoch 19/4000 (0%) | Time: 00:00:20 | ETA: 22:48:01 | GPS: 12.392474 | red Avg Loss: -0.133485 | blue Avg Loss: -0.118072 | red Avg Reward: 136.300308 | blue Avg Reward: 219.844360 | red Games Won: 25 | blue Games Won: 44 | Games Played: 250
Epoch 20/4000 (0%) | Time: 00:00:19 | ETA: 22:45:36 | GPS: 12.501371 | blue Avg Loss: -0.141794 | red Avg Loss: -0.124036 | blue Avg Reward: 171.909653 | red Avg Reward: 40.736183 | blue Games Won: 33 | red Games Won: 7 | Games Played: 250
Epoch 21/4000 (0%) | Time: 00:00:21 | ETA: 22:49:04 | GPS: 11.473664 | blue Avg Loss: -0.160531 | red Avg Loss: -0.136808 | blue Avg Reward: 172.709991 | red Avg Reward: 205.229431 | blue Games Won: 34 | red Games Won: 41 | Games Played: 250
Epoch 22/4000 (0%) | Time: 00:00:17 | ETA: 22:38:17 | GPS: 14.547320 | blue Avg Loss: -0.332094 | green Avg Loss: -0.123454 | blue Avg Reward: 183.878983 | green Avg Reward: 17.000553 | blue Games Won: 37 | green Games Won: 0 | Games Played: 250
Epoch 23/4000 (0%) | Time: 00:00:21 | ETA: 22:42:18 | GPS: 11.366689 | green Avg Loss: -0.250520 | red Avg Loss: -0.079698 | green Avg Reward: 99.960281 | red Avg Reward: 247.557358 | green Games Won: 18 | red Games Won: 50 | Games Played: 250
