Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 08:14:28 | GPS: 33.697432 | blue Avg Loss: -0.078061 | red Avg Loss: -0.077852 | blue Avg Reward: 0.365799 | red Avg Reward: 1.647794 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2/4000 (0%) | Time: 00:00:07 | ETA: 08:08:57 | GPS: 34.447921 | red Avg Loss: -0.079873 | green Avg Loss: -0.078008 | red Avg Reward: 0.569466 | green Avg Reward: 0.992801 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 3/4000 (0%) | Time: 00:00:07 | ETA: 08:02:01 | GPS: 35.556250 | green Avg Loss: -0.079650 | blue Avg Loss: -0.078581 | green Avg Reward: 0.553197 | blue Avg Reward: 0.438865 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 4/4000 (0%) | Time: 00:00:07 | ETA: 07:59:04 | GPS: 35.381620 | blue Avg Loss: -0.079938 | red Avg Loss: -0.078076 | blue Avg Reward: 0.680969 | red Avg Reward: 0.704208 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 5/4000 (0%) | Time: 00:00:07 | ETA: 07:59:30 | GPS: 34.552603 | red Avg Loss: -0.079366 | green Avg Loss: -0.080941 | red Avg Reward: 0.566129 | green Avg Reward: 0.727386 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 6/4000 (0%) | Time: 00:00:07 | ETA: 07:58:14 | GPS: 35.218287 | red Avg Loss: -0.078521 | blue Avg Loss: -0.078855 | red Avg Reward: 0.090593 | blue Avg Reward: 0.122187 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 7/4000 (0%) | Time: 00:00:07 | ETA: 08:01:51 | GPS: 32.997069 | red Avg Loss: -0.078721 | green Avg Loss: -0.085880 | red Avg Reward: 0.492668 | green Avg Reward: 1.097313 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 8/4000 (0%) | Time: 00:00:07 | ETA: 08:01:52 | GPS: 34.447864 | red Avg Loss: -0.079261 | blue Avg Loss: -0.079103 | red Avg Reward: 0.649503 | blue Avg Reward: 0.857915 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 9/4000 (0%) | Time: 00:00:07 | ETA: 08:02:49 | GPS: 33.842021 | blue Avg Loss: -0.080224 | green Avg Loss: -0.082853 | blue Avg Reward: 0.907378 | green Avg Reward: 1.020712 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 10/4000 (0%) | Time: 00:00:07 | ETA: 08:05:37 | GPS: 32.479505 | green Avg Loss: -0.079092 | red Avg Loss: -0.079116 | green Avg Reward: 0.441580 | red Avg Reward: 0.576324 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 11/4000 (0%) | Time: 00:00:07 | ETA: 08:07:24 | GPS: 32.814992 | green Avg Loss: -0.078798 | blue Avg Loss: -0.083541 | green Avg Reward: 0.610111 | blue Avg Reward: 2.031975 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
