Epoch 1/40000 (0%) | Time: 00:00:21 | ETA: 240:00:29 | GPS: 11.573391 | blue Avg Loss: -0.060716 | green Avg Loss: -0.079701 | blue Avg Reward: 7.421758 | green Avg Reward: 27.594233 | blue Games Won: 0 | green Games Won: 2 | Games Played: 250
Epoch 2/40000 (0%) | Time: 00:00:27 | ETA: 272:23:08 | GPS: 9.113907 | green Avg Loss: -0.064268 | red Avg Loss: -0.076114 | green Avg Reward: 24.937950 | red Avg Reward: 29.863325 | green Games Won: 2 | red Games Won: 2 | Games Played: 250
Epoch 3/40000 (0%) | Time: 00:00:29 | ETA: 291:47:29 | GPS: 8.401166 | green Avg Loss: -0.036940 | red Avg Loss: -0.059905 | green Avg Reward: 93.825813 | red Avg Reward: 112.919456 | green Games Won: 15 | red Games Won: 20 | Games Played: 250
Epoch 4/40000 (0%) | Time: 00:00:28 | ETA: 298:22:54 | GPS: 8.729503 | green Avg Loss: -0.011618 | blue Avg Loss: -0.070921 | green Avg Reward: 55.484962 | blue Avg Reward: 43.397163 | green Games Won: 6 | blue Games Won: 5 | Games Played: 250
Epoch 5/40000 (0%) | Time: 00:00:27 | ETA: 299:35:09 | GPS: 9.123307 | green Avg Loss: -0.033774 | blue Avg Loss: -0.047231 | green Avg Reward: 90.488106 | blue Avg Reward: 52.003433 | green Games Won: 15 | blue Games Won: 7 | Games Played: 250
Epoch 6/40000 (0%) | Time: 00:00:22 | ETA: 290:45:59 | GPS: 11.257705 | red Avg Loss: -0.063981 | green Avg Loss: -0.050814 | red Avg Reward: 15.463551 | green Avg Reward: 39.826233 | red Games Won: 1 | green Games Won: 6 | Games Played: 250
Epoch 7/40000 (0%) | Time: 00:00:23 | ETA: 287:08:59 | GPS: 10.460910 | red Avg Loss: -0.047931 | blue Avg Loss: -0.030542 | red Avg Reward: 13.145002 | blue Avg Reward: 35.035892 | red Games Won: 1 | blue Games Won: 4 | Games Played: 250
Epoch 8/40000 (0%) | Time: 00:00:30 | ETA: 293:59:27 | GPS: 8.122228 | red Avg Loss: -0.036953 | green Avg Loss: -0.030697 | red Avg Reward: 22.853941 | green Avg Reward: 180.841415 | red Games Won: 2 | green Games Won: 34 | Games Played: 250
Epoch 9/40000 (0%) | Time: 00:00:25 | ETA: 293:24:33 | GPS: 9.615651 | blue Avg Loss: -0.028917 | green Avg Loss: -0.027426 | blue Avg Reward: 19.832838 | green Avg Reward: 105.152718 | blue Games Won: 1 | green Games Won: 17 | Games Played: 250
Epoch 10/40000 (0%) | Time: 00:00:27 | ETA: 294:37:43 | GPS: 9.085217 | red Avg Loss: -0.042156 | green Avg Loss: -0.020043 | red Avg Reward: 9.463302 | green Avg Reward: 119.321938 | red Games Won: 0 | green Games Won: 21 | Games Played: 250
Epoch 11/40000 (0%) | Time: 00:00:25 | ETA: 294:04:53 | GPS: 9.619659 | green Avg Loss: -0.044987 | red Avg Loss: -0.055409 | green Avg Reward: 93.210304 | red Avg Reward: 15.014882 | green Games Won: 15 | red Games Won: 1 | Games Played: 250
Epoch 12/40000 (0%) | Time: 00:00:29 | ETA: 297:12:34 | GPS: 8.371837 | green Avg Loss: -0.029683 | red Avg Loss: -0.067666 | green Avg Reward: 75.984459 | red Avg Reward: 65.546974 | green Games Won: 11 | red Games Won: 10 | Games Played: 250
Epoch 13/40000 (0%) | Time: 00:00:19 | ETA: 291:07:04 | GPS: 12.731720 | blue Avg Loss: -0.033045 | green Avg Loss: -0.041177 | blue Avg Reward: 13.289428 | green Avg Reward: 9.237862 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 14/40000 (0%) | Time: 00:00:25 | ETA: 290:41:16 | GPS: 9.736603 | blue Avg Loss: -0.019591 | green Avg Loss: -0.071652 | blue Avg Reward: 38.826309 | green Avg Reward: 65.741722 | blue Games Won: 4 | green Games Won: 11 | Games Played: 250
Epoch 15/40000 (0%) | Time: 00:00:31 | ETA: 294:15:58 | GPS: 8.061056 | blue Avg Loss: -0.025645 | red Avg Loss: -0.028408 | blue Avg Reward: 63.615883 | red Avg Reward: 74.302277 | blue Games Won: 9 | red Games Won: 12 | Games Played: 250
Epoch 16/40000 (0%) | Time: 00:00:26 | ETA: 293:58:15 | GPS: 9.586206 | green Avg Loss: -0.052139 | red Avg Loss: -0.048930 | green Avg Reward: 36.402168 | red Avg Reward: 42.123554 | green Games Won: 5 | red Games Won: 5 | Games Played: 250
Epoch 17/40000 (0%) | Time: 00:00:31 | ETA: 296:57:47 | GPS: 8.049123 | blue Avg Loss: -0.017201 | red Avg Loss: -0.048040 | blue Avg Reward: 55.654099 | red Avg Reward: 102.688927 | blue Games Won: 7 | red Games Won: 18 | Games Played: 250
Epoch 18/40000 (0%) | Time: 00:00:25 | ETA: 296:02:46 | GPS: 9.895482 | green Avg Loss: -0.049942 | blue Avg Loss: -0.020659 | green Avg Reward: 53.676895 | blue Avg Reward: 44.057789 | green Games Won: 7 | blue Games Won: 6 | Games Played: 250
Epoch 19/40000 (0%) | Time: 00:00:25 | ETA: 295:06:36 | GPS: 9.973154 | red Avg Loss: -0.073062 | green Avg Loss: -0.064843 | red Avg Reward: 47.960903 | green Avg Reward: 42.489296 | red Games Won: 7 | green Games Won: 5 | Games Played: 250
Epoch 20/40000 (0%) | Time: 00:00:26 | ETA: 294:57:56 | GPS: 9.496326 | blue Avg Loss: -0.022405 | green Avg Loss: -0.045671 | blue Avg Reward: 28.392403 | green Avg Reward: 66.414116 | blue Games Won: 3 | green Games Won: 9 | Games Played: 250
Epoch 21/40000 (0%) | Time: 00:00:28 | ETA: 295:59:03 | GPS: 8.771960 | red Avg Loss: -0.047681 | blue Avg Loss: -0.027608 | red Avg Reward: 91.542397 | blue Avg Reward: 31.290627 | red Games Won: 15 | blue Games Won: 3 | Games Played: 250
Epoch 22/40000 (0%) | Time: 00:00:28 | ETA: 296:40:46 | GPS: 8.914293 | red Avg Loss: -0.038624 | blue Avg Loss: -0.045562 | red Avg Reward: 59.031555 | blue Avg Reward: 55.706936 | red Games Won: 8 | blue Games Won: 8 | Games Played: 250
Epoch 23/40000 (0%) | Time: 00:00:25 | ETA: 296:01:42 | GPS: 9.849151 | green Avg Loss: -0.034779 | blue Avg Loss: -0.017727 | green Avg Reward: 95.601471 | blue Avg Reward: 34.768597 | green Games Won: 16 | blue Games Won: 4 | Games Played: 250
Epoch 24/40000 (0%) | Time: 00:00:29 | ETA: 297:20:11 | GPS: 8.474397 | red Avg Loss: -0.019300 | green Avg Loss: -0.050173 | red Avg Reward: 60.081429 | green Avg Reward: 144.952362 | red Games Won: 8 | green Games Won: 27 | Games Played: 250
Epoch 25/40000 (0%) | Time: 00:00:25 | ETA: 296:49:33 | GPS: 9.748923 | red Avg Loss: -0.024747 | green Avg Loss: -0.016951 | red Avg Reward: 103.148445 | green Avg Reward: 122.058731 | red Games Won: 18 | green Games Won: 22 | Games Played: 250
Epoch 26/40000 (0%) | Time: 00:00:29 | ETA: 297:48:44 | GPS: 8.603455 | red Avg Loss: -0.028872 | blue Avg Loss: -0.043759 | red Avg Reward: 124.428772 | blue Avg Reward: 63.208862 | red Games Won: 22 | blue Games Won: 9 | Games Played: 250
Epoch 27/40000 (0%) | Time: 00:00:30 | ETA: 299:11:21 | GPS: 8.281812 | blue Avg Loss: -0.055619 | red Avg Loss: -0.052815 | blue Avg Reward: 31.203472 | red Avg Reward: 98.971436 | blue Games Won: 3 | red Games Won: 17 | Games Played: 250
Epoch 28/40000 (0%) | Time: 00:00:30 | ETA: 300:42:00 | GPS: 8.123617 | blue Avg Loss: -0.035138 | green Avg Loss: -0.026001 | blue Avg Reward: 79.947639 | green Avg Reward: 129.428421 | blue Games Won: 12 | green Games Won: 22 | Games Played: 250
Epoch 29/40000 (0%) | Time: 00:00:28 | ETA: 301:03:51 | GPS: 8.911844 | blue Avg Loss: -0.043764 | green Avg Loss: -0.008447 | blue Avg Reward: 70.362267 | green Avg Reward: 98.528427 | blue Games Won: 11 | green Games Won: 16 | Games Played: 250
Epoch 30/40000 (0%) | Time: 00:00:29 | ETA: 302:03:33 | GPS: 8.382521 | blue Avg Loss: -0.032218 | green Avg Loss: -0.024435 | blue Avg Reward: 54.564903 | green Avg Reward: 134.862579 | blue Games Won: 7 | green Games Won: 24 | Games Played: 250
Epoch 31/40000 (0%) | Time: 00:00:26 | ETA: 301:42:58 | GPS: 9.516820 | blue Avg Loss: -0.010217 | green Avg Loss: -0.023866 | blue Avg Reward: 66.291107 | green Avg Reward: 188.920944 | blue Games Won: 10 | green Games Won: 37 | Games Played: 250
Epoch 32/40000 (0%) | Time: 00:00:27 | ETA: 301:49:01 | GPS: 9.094782 | red Avg Loss: -0.061811 | blue Avg Loss: -0.055474 | red Avg Reward: 44.603733 | blue Avg Reward: 59.533127 | red Games Won: 5 | blue Games Won: 9 | Games Played: 250
