Epoch 1/40000 (0%) | Time: 00:00:14 | ETA: 162:16:10 | GPS: 17.117848 | red Avg Loss: -0.308054 | Original AI Avg Loss: 0.000000 | red Avg Reward: 52.062325 | Original AI Avg Reward: 0.000000 | red Games Won: 5 | Original AI Games Won: 214 | Games Played: 250
Epoch 2/40000 (0%) | Time: 00:00:14 | ETA: 159:49:58 | GPS: 17.647017 | blue Avg Loss: -0.246343 | Original AI Avg Loss: 0.000000 | blue Avg Reward: 53.628685 | Original AI Avg Reward: 0.000000 | blue Games Won: 6 | Original AI Games Won: 217 | Games Played: 250
Epoch 3/40000 (0%) | Time: 00:00:15 | ETA: 163:49:42 | GPS: 16.164804 | green Avg Loss: -0.302502 | Original AI Avg Loss: 0.000000 | green Avg Reward: 34.875675 | Original AI Avg Reward: 0.000000 | green Games Won: 1 | Original AI Games Won: 215 | Games Played: 250
Epoch 4/40000 (0%) | Time: 00:00:14 | ETA: 164:22:01 | GPS: 16.732472 | blue Avg Loss: -0.260535 | Original AI Avg Loss: 0.000000 | blue Avg Reward: 57.783768 | Original AI Avg Reward: 0.000000 | blue Games Won: 7 | Original AI Games Won: 212 | Games Played: 250
Epoch 5/40000 (0%) | Time: 00:00:12 | ETA: 158:26:47 | GPS: 20.607043 | blue Avg Loss: -0.266344 | Original AI Avg Loss: 0.000000 | blue Avg Reward: 58.734787 | Original AI Avg Reward: 0.000000 | blue Games Won: 6 | Original AI Games Won: 202 | Games Played: 250
Epoch 6/40000 (0%) | Time: 00:00:05 | ETA: 142:54:21 | GPS: 42.582512 | green Avg Loss: -0.240391 | Original AI Avg Loss: 0.000000 | green Avg Reward: 40.638180 | Original AI Avg Reward: 0.000000 | green Games Won: 3 | Original AI Games Won: 214 | Games Played: 250
Epoch 7/40000 (0%) | Time: 00:00:05 | ETA: 131:55:56 | GPS: 42.008392 | red Avg Loss: -0.240301 | Original AI Avg Loss: 0.000000 | red Avg Reward: 41.261589 | Original AI Avg Reward: 0.000000 | red Games Won: 2 | Original AI Games Won: 208 | Games Played: 250
Epoch 8/40000 (0%) | Time: 00:00:05 | ETA: 122:25:14 | GPS: 49.715871 | red Avg Loss: -0.299984 | Original AI Avg Loss: 0.000000 | red Avg Reward: 36.276939 | Original AI Avg Reward: 0.000000 | red Games Won: 2 | Original AI Games Won: 215 | Games Played: 250
Epoch 9/40000 (0%) | Time: 00:00:05 | ETA: 116:09:43 | GPS: 42.004021 | red Avg Loss: -0.278458 | Original AI Avg Loss: 0.000000 | red Avg Reward: 53.587605 | Original AI Avg Reward: 0.000000 | red Games Won: 5 | Original AI Games Won: 215 | Games Played: 250
Epoch 10/40000 (0%) | Time: 00:00:06 | ETA: 112:06:47 | GPS: 36.685252 | blue Avg Loss: -0.256631 | Original AI Avg Loss: 0.000000 | blue Avg Reward: 57.334965 | Original AI Avg Reward: 0.000000 | blue Games Won: 7 | Original AI Games Won: 206 | Games Played: 250
Epoch 11/40000 (0%) | Time: 00:00:05 | ETA: 107:54:33 | GPS: 42.141489 | green Avg Loss: -0.331334 | Original AI Avg Loss: 0.000000 | green Avg Reward: 39.031410 | Original AI Avg Reward: 0.000000 | green Games Won: 2 | Original AI Games Won: 209 | Games Played: 250
Epoch 12/40000 (0%) | Time: 00:00:05 | ETA: 104:25:38 | GPS: 41.974718 | blue Avg Loss: -0.253594 | Original AI Avg Loss: 0.000000 | blue Avg Reward: 32.252167 | Original AI Avg Reward: 0.000000 | blue Games Won: 1 | Original AI Games Won: 210 | Games Played: 250
Epoch 13/40000 (0%) | Time: 00:00:05 | ETA: 101:28:19 | GPS: 42.047994 | red Avg Loss: -0.264124 | Original AI Avg Loss: 0.000000 | red Avg Reward: 43.971851 | Original AI Avg Reward: 0.000000 | red Games Won: 3 | Original AI Games Won: 212 | Games Played: 250
Epoch 14/40000 (0%) | Time: 00:00:06 | ETA: 99:22:26 | GPS: 38.497522 | green Avg Loss: -0.283300 | Original AI Avg Loss: 0.000000 | green Avg Reward: 46.820362 | Original AI Avg Reward: 0.000000 | green Games Won: 4 | Original AI Games Won: 213 | Games Played: 250
Epoch 15/40000 (0%) | Time: 00:00:05 | ETA: 96:55:30 | GPS: 44.302773 | red Avg Loss: -0.209047 | Original AI Avg Loss: 0.000000 | red Avg Reward: 59.426102 | Original AI Avg Reward: 0.000000 | red Games Won: 7 | Original AI Games Won: 205 | Games Played: 250
Epoch 16/40000 (0%) | Time: 00:00:05 | ETA: 94:43:43 | GPS: 44.914105 | blue Avg Loss: -0.243181 | Original AI Avg Loss: 0.000000 | blue Avg Reward: 54.026772 | Original AI Avg Reward: 0.000000 | blue Games Won: 6 | Original AI Games Won: 209 | Games Played: 250
Epoch 17/40000 (0%) | Time: 00:00:05 | ETA: 92:38:16 | GPS: 46.884691 | red Avg Loss: -0.276384 | Original AI Avg Loss: 0.000000 | red Avg Reward: 50.104721 | Original AI Avg Reward: 0.000000 | red Games Won: 5 | Original AI Games Won: 213 | Games Played: 250
Epoch 18/40000 (0%) | Time: 00:00:05 | ETA: 91:10:19 | GPS: 41.883808 | green Avg Loss: -0.277908 | Original AI Avg Loss: 0.000000 | green Avg Reward: 37.808891 | Original AI Avg Reward: 0.000000 | green Games Won: 2 | Original AI Games Won: 213 | Games Played: 250
